timestamp,marketTokensSupply,poolValue,longAmount,shortAmount,pendingPnl,realizedPnl,realizedProfit,virtualSwapInventoryLong,virtualSwapInventoryShort,impactPoolAmount,longPrice,shortPrice,indexPrice,openInterestLong,openInterestShort,openInterestInTokensLong,openInterestInTokensShort,virtualInventoryForPositions,cumulativeBorrowingFactorLong,cumulativeBorrowingFactorShort,longTokenFundingFeeAmountPerSizeLong,longTokenFundingFeeAmountPerSizeShort,shortTokenFundingFeeAmountPerSizeLong,shortTokenFundingFeeAmountPerSizeShort,longTokenClaimableFundingAmountPerSizeLong,longTokenClaimableFundingAmountPerSizeShort,shortTokenClaimableFundingAmountPerSizeLong,shortTokenClaimableFundingAmountPerSizeShort
2025-07-02 02:49:00,39982656.91157181,12480602.840088354,1.81305360030395e-05,18130536.0030395,446942.8267503172,0.0,0.31098688369570454,17257.39377961755,41732233.569707,2192.876951123992,2418.836121251364,0.9999031658829112,2418.836121251364,22991453.862582058,23237166.871568218,10744.553174346009,9421.979387229396,-141917.5741048934,0.2378587569619805,0.0922217227682042,0.0001508045911052,7.607151505212865e-06,0.4171275514915596,0.015715465412082776,4.117446384759965e-06,4.960357585929404e-05,0.0072502949815289024,0.4515369327691123
2025-07-02 02:50:00,39982656.91157181,7476269618409758.0,7476.699610798543,7476699610798542.0,3440728.1380421,0.0,0.0,17257.39377961755,41733261.036158,2192.877045301953,2415.754242838978,0.9999424877502332,2415.754242838978,22991453.862582058,23238787.6709086,10744.553174346009,9422.649533202983,-140296.77476451016,0.2378587569619805,0.0922218447036164,0.0001508046468707,7.607151505212865e-06,0.4171276863970244,0.015715465412082776,4.117446384759965e-06,4.960358735220467e-05,0.0072502949815289024,0.4515370384449455
2025-07-02 02:51:00,39982656.91157181,7475853505878295.0,7476.699610798543,7476699610798542.0,3441929.8452826925,0.0,2510781.3331008004,17257.122853886984,41733261.036158,2192.877045301953,2416.66331609,0.999886833175792,2416.66331609,22991453.862582058,23238787.6709086,10744.553174346009,9422.649533202983,-140296.77476451016,0.2378587569619805,0.0922221055174767,0.0001508047662851,7.607151505212865e-06,0.4171279748894357,0.015715465412082776,4.117446384759965e-06,4.9603611961002935e-05,0.0072502949815289024,0.4515372644146618
2025-07-02 02:52:00,39982656.91157181,12467305.707455825,1.81305363140565e-05,18130536.3140565,463884.90833127487,0.0,0.017322037743507365,17257.132857059114,41733261.036158,2192.8770429615297,2417.03808605,0.9998867294871044,2417.03808605,22991502.024485786,23238787.6709086,10744.573105777672,9422.649533202983,-140344.9366682348,0.2378587569619805,0.0922222206884485,0.0001508048189886,7.607151505212865e-06,0.4171281022703534,0.015715465412082776,4.117446384759965e-06,4.9603622822078e-05,0.0072502949815289024,0.4515373641893135
2025-07-02 02:53:00,39982656.91157181,7476313919317101.0,7476.699613309609,7476699613309610.0,3442425.2681831196,0.0,0.0,17257.13270080667,41733262.667008,2192.8770429615297,2417.03808605,0.9999484126092784,2417.03808605,22991502.024485786,23238787.6709086,10744.573105777672,9422.649533202983,-140344.9366682348,0.2378587569619805,0.0922224950623952,0.0001508049445264,7.607151505212865e-06,0.417128405667455,0.015715465412082776,4.117446384759965e-06,4.960364869305534e-05,0.0072502949815289024,0.4515376018335437
2025-07-02 02:54:00,39982656.91157181,7476057322702083.0,7476.699613309609,7476699613309610.0,3441875.149220962,0.0,35412593.27308848,17257.13270080667,41733262.667008,2192.8770429615297,2416.621935696401,0.9999140931064712,2416.621935696401,22991502.024485786,23238787.6709086,10744.573105777672,9422.649533202983,-140344.9366682348,0.2378587569619805,0.0922224950623952,0.0001508049445264,7.607151505212865e-06,0.417128405667455,0.015715465412082776,4.117446384759965e-06,4.960364869305534e-05,0.0072502949815289024,0.4515376018335437
2025-07-02 02:55:00,39982656.91157181,7476263204783218.0,7476.6996487252445,7476699648725245.0,3440917.62070968,0.4969090555862104,-102835480.62305257,17257.132771637942,41733262.667008,2192.877009992891,2415.897929910722,0.9999416248626044,2415.897929910722,22992181.604401134,23238787.6709086,10744.854215219602,9422.649533202983,-141024.516583587,0.2378587569619805,0.0922228337878102,0.0001508050993844,7.607151505212865e-06,0.4171287801077306,0.015715465412082776,4.117446384759965e-06,4.960368060636204e-05,0.0072502949815289024,0.4515378951243186
2025-07-02 02:56:00,39982656.91157181,12462526.516289443,1.81305363593395e-05,18130536.3593395,470495.95383459225,-4.984483625370835,2.757352749308722,17257.132565954973,41733262.722926,2192.8770162684523,2416.336473887845,0.9999029027545244,2416.336473887845,22992073.789302483,23238787.6709086,10744.8093821965,9422.649533202983,-140916.701484935,0.2378587569619805,0.0922231149250707,0.0001508052279821,7.607151505212865e-06,0.4171290908047678,0.015715465412082776,4.117446384759965e-06,4.960370711167336e-05,0.0072502949815289024,0.4515381384864267
2025-07-02 02:57:00,39982656.91157181,12466119.668777559,1.813053911696e-05,18130539.11696,466515.36298561184,0.0,0.08986893583098636,17257.132565954973,41733268.238167,2192.876829061978,2416.759524365898,0.9999325242145212,2416.759524365898,22992073.789302483,23234902.69463117,10744.8093821965,9421.039674309948,-144801.6777623635,0.2378587569619805,0.0922232842925473,0.0001508053054258,7.607151505212865e-06,0.417129277954207,0.015715465412082776,4.117446384759965e-06,4.960372307361808e-05,0.0072502949815289024,0.4515382850755693
2025-07-02 02:58:00,39982656.91157181,12469395.394275356,1.8130539206835e-05,18130539.206835,461056.0797619985,0.0,37488644573.69642,17257.132565954973,41733268.417917,2192.876794967958,2417.3390021538808,0.99988216682595,2417.3390021538808,22992787.010528706,23234902.69463117,10745.104528523145,9421.039674309948,-145514.89898858487,0.2378587569619805,0.0922235382948212,0.000150805421529,7.607151505212865e-06,0.4171295585816736,0.015715465412082776,4.117446384759965e-06,4.960374700768232e-05,0.0072502949815289024,0.4515385049227113
2025-07-02 02:59:00,39982656.91157181,7476021974088040.0,7476.73703894626,7476737038946261.0,3443579.0361122712,0.0,18961911.066243544,17257.207552079974,41733087.609346,2192.876710865619,2417.904662825796,0.9999043601119362,2417.904662825796,22994554.126085125,23234902.69463117,10745.835691627944,9421.039674309948,-147282.0145450095,0.2378587569619805,0.09222371440717,0.0001508055019953,7.607151505212865e-06,0.4171297531080262,0.015715465412082776,4.117446384759965e-06,4.960376359539479e-05,0.0072502949815289024,0.4515386573269959
2025-07-02 03:00:00,39982656.91157181,12478571.83697078,1.81304519418595e-05,18130451.9418595,450306.6937997414,0.0,0.41653769986349504,17257.207646325172,41733094.588061,2192.8755645200777,2418.48,0.999938061918638,2418.48,23019830.753468323,23234902.69463117,10756.290854092633,9421.039674309948,-172558.64192820064,0.2378587569619805,0.0922237889156281,0.0001508055360189,7.607151505212865e-06,0.4171298353957132,0.015715465412082776,4.117446384759965e-06,4.960377060923404e-05,0.0072502949815289024,0.4515387218002981
2025-07-02 03:01:00,39982656.91157181,12473292.03102965,1.8130452358423e-05,18130452.358423,457083.0072568309,-1.4021103535981447,2.052977107697054,17257.207646325172,41733096.363594,2192.875423949576,2417.76072551433,0.9999335656470608,2417.76072551433,23023101.343624618,23234902.69463117,10757.643533173396,9421.039674309948,-175829.23208449894,0.2378587569619805,0.0922240801723404,0.0001508056688691,7.607151505212865e-06,0.4171301566487698,0.015715465412082776,4.117446384759965e-06,4.960379799769144e-05,0.0072502949815289024,0.4515389738500293
2025-07-02 03:02:00,39982656.91157181,7476240355156141.0,7476.7370579099825,7476737057909982.0,3443389.448622193,0.0,0.0,17257.207646325172,41733100.469821,2192.875739023037,2417.76072551433,0.9999335656470608,2417.76072551433,23019830.753468323,23237705.79934316,10756.290854092633,9422.199201139178,-169755.5372162102,0.2378587569619805,0.0922243307917944,0.0001508057831935,7.607151505212865e-06,0.4171304329969362,0.015715465412082776,4.117446384759965e-06,4.960382156684632e-05,0.0072502949815289024,0.4515391906991548
2025-07-02 03:03:00,39982656.91157181,7475980539354264.0,7476.7370579099825,7476737057909982.0,3442890.446020428,2881.471092512377,29991413693.171444,17257.207646325172,41733100.469821,2192.875739023037,2417.386686293963,0.9998988157557128,2417.386686293963,23019830.753468323,23237705.79934316,10756.290854092633,9422.199201139178,-169755.5372162102,0.2378587569619805,0.0922243307917944,0.0001508057831935,7.607151505212865e-06,0.4171304329969362,0.015715465412082776,4.117446384759965e-06,4.960382156684632e-05,0.0072502949815289024,0.4515391906991548
2025-07-02 03:04:00,39982656.91157181,7476157861316998.0,7476.767052359983,7476767052359982.0,3440559.6145108975,0.0,1049720212741.0752,17257.267635225173,41730273.016175,2192.8705310439677,2417.773415091829,0.9999185208692168,2417.773415091829,23020770.810287442,23019705.79934316,10756.679786526576,9333.211150478039,-388695.5940353262,0.2378587569619805,0.0922247304728722,0.0001508059654579,7.607151505212865e-06,0.4171308736155351,0.015715465412082776,4.117446384759965e-06,4.960385913803833e-05,0.0072502949815289024,0.4515395363595277
2025-07-02 03:05:00,39982656.91157181,12471211.31686468,1.8126503204522e-05,18126503.204522,455509.86967216484,0.0,0.0,17259.36844966583,41725194.428843,2192.8705310439677,2417.624073488515,0.9999420499386056,2417.624073488515,23020770.810287442,23019705.79934316,10756.679786526576,9333.211150478039,-388695.5940353262,0.2378587569619805,0.0922247304728722,0.0001508059654579,7.607151505212865e-06,0.4171308736155351,0.015715465412082776,4.117446384759965e-06,4.960385913803833e-05,0.0072502949815289024,0.4515395363595277
2025-07-02 03:06:00,39982656.91157181,12494509.067626609,1.8126503204522e-05,18126503.204522,423665.1705568043,0.0,0.9222738606038866,17259.36844966583,41725194.428843,2192.8705310439677,2421.036050207484,0.9998833003163742,2421.036050207484,23020770.810287442,23019705.79934316,10756.679786526576,9333.211150478039,-388695.5940353262,0.2378587569619805,0.0922247304728722,0.0001508059654579,7.607151505212865e-06,0.4171308736155351,0.015715465412082776,4.117446384759965e-06,4.960385913803833e-05,0.0072502949815289024,0.4515395363595277
2025-07-02 03:07:00,39982656.91157181,12494829.50352417,1.81265041269035e-05,18126504.1269035,423665.0474729052,0.0,0.0,17259.36844966583,41725196.273606,2192.870930628977,2421.036050207484,0.9999009738858444,2421.036050207484,23025470.494402252,23020055.244497288,10758.620573950711,9333.35553834785,-393045.83299602056,0.2378594449710097,0.0922247304728722,0.0001508062420694,7.607151505212865e-06,0.4171315431513276,0.015715465412082776,4.117446384759965e-06,4.960391669741038e-05,0.0072502949815289024,0.4515400666033701
2025-07-02 03:08:00,39982656.91157181,12507207.339926604,1.81265041269035e-05,18126504.1269035,407709.4988161239,-24.599492499412516,13.517665875432572,17259.36844966583,41725196.273606,2192.870930628977,2422.745569213046,0.9999104099164282,2422.745569213046,23025470.494402252,23020055.244497288,10758.620573950711,9333.35553834785,-393045.83299602056,0.2378594449710097,0.0922247304728722,0.0001508062420694,7.607151505212865e-06,0.4171315431513276,0.015715465412082776,4.117446384759965e-06,4.960391669741038e-05,0.0072502949815289024,0.4515400666033701
2025-07-02 03:09:00,39982656.91157181,12509627.695922919,1.81265176457805e-05,18126517.6457805,405033.86087009823,-483.0601930962175,256.76726863364667,17259.36844966583,41725223.31136,2192.8713306452487,2423.034919459438,0.999930640484811,2423.034919459438,23027045.71886173,23016971.075482868,10759.270851263102,9332.072379048572,-397705.226469914,0.2378598669799216,0.0922247304728722,0.0001508064116224,7.607151505212865e-06,0.4171319537531874,0.015715465412082776,4.117446384759965e-06,4.960395197876133e-05,0.0072502949815289024,0.4515403918669785
2025-07-02 03:10:00,39982656.91157181,12508860.978566326,1.8126774430859e-05,18126774.430859,405516.9210636291,0.0,0.0,17259.36844966583,41725736.881517,2192.8758640936285,2423.034919459438,0.9999014664164572,2423.034919459438,23027045.71886173,22966995.99510914,10759.270851263102,9311.248023542346,-447680.3068436409,0.2378600380730931,0.0922247304728722,0.0001508064803145,7.607151505212865e-06,0.4171321202051805,0.015715465412082776,4.117446384759965e-06,4.960396627443977e-05,0.0072502949815289024,0.4515405237510989
2025-07-02 03:11:00,39982656.91157181,12511065.359330038,1.8126774430859e-05,18126774.430859,403074.03731379623,0.0,0.021959244217834625,17259.36844966583,41725736.881517,2192.8758640936285,2423.297277818595,0.9999200475668956,2423.297277818595,23027045.71886173,22966995.99510914,10759.270851263102,9311.248023542346,-447680.3068436409,0.2378600380730931,0.0922247304728722,0.0001508064803145,7.607151505212865e-06,0.4171321202051805,0.015715465412082776,4.117446384759965e-06,4.960396627443977e-05,0.0072502949815289024,0.4515405237510989
2025-07-02 03:12:00,39982656.91157181,12514418.653259987,1.812677445282e-05,18126774.45282,397993.33427702065,0.0,0.004608996478241845,17259.36844966583,41725736.925439,2192.8758735959927,2423.84293002664,0.9998907619197616,2423.84293002664,23027145.589639965,22966995.99510914,10759.3120545245,9311.248023542346,-447780.1776218808,0.2378604753111981,0.0922247304728722,0.0001508066558419,7.607151505212865e-06,0.4171325455996573,0.015715465412082776,4.117446384759965e-06,4.960400288337126e-05,0.0072502949815289024,0.4515408615352992
2025-07-02 03:13:00,39982656.91157181,7477242579447914.0,7477.816858109983,7477816858109982.0,3449570.0753347687,0.0,0.0,17259.36844966583,41725984.296138,2192.8758735959927,2423.73237286,0.9999232010979298,2423.73237286,23027145.589639965,22966995.99510914,10759.3120545245,9311.248023542346,-447780.1776218808,0.2378606958321303,0.0922247304728722,0.0001508067443639,7.607151505212865e-06,0.4171327601467594,0.015715465412082776,4.117446384759965e-06,4.960402134596639e-05,0.0072502949815289024,0.4515410318972153
2025-07-02 03:14:00,39982656.91157181,7477087569120405.0,7477.816858109983,7477816858109982.0,3451474.269204922,-61.190862804861084,-156510407.71017772,17259.36844966583,41725984.296138,2192.8758735959927,2425.047365725933,0.999902471741288,2425.047365725933,23027145.589639965,22966995.99510914,10759.3120545245,9311.248023542346,-447780.1776218808,0.2378606958321303,0.0922247304728722,0.0001508067443639,7.607151505212865e-06,0.4171327601467594,0.015715465412082776,4.117446384759965e-06,4.960402134596639e-05,0.0072502949815289024,0.4515410318972153
2025-07-02 03:15:00,39982656.91157181,12512161.849951126,1.8126806402746e-05,18126806.402746,401202.77653656894,226.7728094482495,-45952616291.253365,17259.367986168643,41726048.556909,2192.875796493084,2423.498245591669,0.9998998887527786,2423.498245591669,23021804.400617562,22966995.99510914,10757.134692466987,9311.248023542346,-410980.8452562544,0.2378612927579942,0.0922247304728722,0.0001508069839362,7.607151505212865e-06,0.4171333409106495,0.015715465412082776,4.117446384759965e-06,4.960407131176336e-05,0.0072502949815289024,0.45154149305492
2025-07-02 03:16:00,39982656.91157181,12524693.356672307,1.8126806381768e-05,18126806.381768,386065.5205823145,0.0,0.0013009349328682153,17259.289269292614,41726048.514953,2192.876421734038,2425.099782471246,0.9999499844067335,2425.099782471246,23021804.400617562,22959987.03391074,10757.134692466987,9308.450607791683,-423943.010482119,0.2378613383737825,0.0922247304728722,0.0001508070022434,7.607151505212865e-06,0.4171333852998448,0.015715465412082776,4.117446384759965e-06,4.960407512972287e-05,0.0072502949815289024,0.4515415282927043
2025-07-02 03:17:00,39982656.91157181,12516903.971815709,1.8126806383069e-05,18126806.383069,395989.46664455405,0.0,0.0,17259.289269292614,41726016.525523,2192.876421734038,2424.033660245979,0.9999387683237352,2424.033660245979,23021804.400617562,22959987.03391074,10757.134692466987,9308.450607791683,-423943.010482119,0.2378616386795676,0.0922247304728722,0.0001508071227496,7.607151505212865e-06,0.4171336775226904,0.015715465412082776,4.117446384759965e-06,4.9604100268885366e-05,0.0072502949815289024,0.4515417603408178
2025-07-02 03:18:00,39982656.91157181,12523124.986953992,1.8126806383069e-05,18126806.383069,388330.71150714206,0.0013895010504537,-149.4763823742638,17259.289269292614,41726016.525523,2192.876421734038,2424.856434676499,0.999958987143714,2424.856434676499,23021804.400617562,22959987.03391074,10757.134692466987,9308.450607791683,-423943.010482119,0.2378616386795676,0.0922247304728722,0.0001508071227496,7.607151505212865e-06,0.4171336775226904,0.015715465412082776,4.117446384759965e-06,4.9604100268885366e-05,0.0072502949815289024,0.4515417603408178
2025-07-02 03:19:00,39982656.91157181,12525017.766713819,1.8126806385025e-05,18126806.385025,385621.7539589307,0.0,0.0011339423583603052,17259.290169125816,41726016.529435,2192.8764224897723,2425.147455993155,0.9999491672047512,2425.147455993155,23021804.400617562,22959987.03391074,10757.134692466987,9308.450607791683,-423943.010482119,0.2378621746684351,0.0922247304728722,0.0001508073378774,7.607151505212865e-06,0.417134199073344,0.015715465412082776,4.117446384759965e-06,4.960414514736333e-05,0.0072502949815289024,0.4515421744934649
2025-07-02 03:20:00,39982656.91157181,12516006.43473062,1.8126806386159e-05,18126806.386159,397236.2331373038,0.0046255260686221,0.0004904714692998909,17259.290169125816,41726014.350051,2192.8764223364374,2423.899721535719,0.999941831011148,2423.899721535719,23021804.400617562,22959997.03391074,10757.134692466987,9308.454731466596,-423933.010482119,0.2378622697019115,0.0922247304728722,0.0001508073760098,7.607151505212865e-06,0.4171342915468237,0.015715465412082776,4.117446384759965e-06,4.960415310228743e-05,0.0072502949815289024,0.4515422479247412
2025-07-02 03:21:00,39982656.91157181,7477210390820801.0,7477.770744367114,7477770744367114.0,3451212.839759063,75.8988816644711,-6570126.891820404,17259.290169125816,41726014.351032,2192.876423245666,2424.980189696269,0.9999250628251622,2424.980189696269,23021804.400617562,22959987.03391074,10757.134692466987,9308.450607791683,-423943.010482119,0.2378624939809155,0.0922247304728722,0.0001508074660407,7.607151505212865e-06,0.4171345097844613,0.015715465412082776,4.117446384759965e-06,4.960417188388955e-05,0.0072502949815289024,0.4515424212226569
2025-07-02 03:22:00,39982656.91157181,12549239.610372003,1.8126771254466e-05,18126771.254466,353630.07380775595,0.0,0.0,17259.29015598465,41725944.086665,2192.876106752654,2428.584298658243,0.9999381978092092,2428.584298658243,22996891.75288026,22959987.03391074,10746.830052979562,9308.450607791683,-399030.3627448175,0.2378628094920568,0.0922247304728722,0.0001508075926378,7.607151505212865e-06,0.4171348168029569,0.015715465412082776,4.117446384759965e-06,4.960419829370458e-05,0.0072502949815289024,0.4515426650196897
2025-07-02 03:23:00,39982656.91157181,12548936.780612338,1.8126771254466e-05,18126771.254466,353669.45058482967,-1.188654437723663,0.6826290390485178,17259.29015598465,41725944.086665,2192.876106752654,2428.580068440048,0.9999231521442592,2428.580068440048,22996891.75288026,22959987.03391074,10746.830052979562,9308.450607791683,-396461.3483384591,0.2378628094920568,0.0922247304728722,0.0001508075926378,7.607151505212865e-06,0.4171348168029569,0.015715465412082776,4.117446384759965e-06,4.960419829370458e-05,0.0072502949815289024,0.4515426650196897
2025-07-02 03:24:00,39982656.91157181,7477472999908989.0,7477.77073779653,7477770737796530.0,3457848.5884950124,-14.472382551901262,-1534537.091996523,17259.29015598465,41725945.452028,2192.87613675876,2429.645357483964,0.9999601823346348,2429.645357483964,22996891.75288026,22959637.588756617,10746.830052979562,9308.306219921871,-362472.66316983313,0.2378632424295853,0.0922247304728722,0.0001508077662679,7.607151505212865e-06,0.4171352384879018,0.015715465412082776,4.117446384759965e-06,4.9604234515349565e-05,0.0072502949815289024,0.4515429994146346
2025-07-02 03:25:00,39982656.91157181,7477194254405589.0,7477.770736261922,7477770736261922.0,3457448.045416657,91.84221744471293,174891076558.86053,17259.290152915433,41725964.650666,2192.8767956082343,2429.35795235,0.9999229059888408,2429.35795235,22998080.26945497,22953568.564238302,10747.313200768456,9305.796627533227,-369730.2042628557,0.2378635538395382,0.0922247304728722,0.0001508078910557,7.607151505212865e-06,0.4171355418133966,0.015715465412082776,4.117446384759965e-06,4.960426054811484e-05,0.0072502949815289024,0.4515432399522776
2025-07-02 03:26:00,39982656.91157181,12554922.663912484,1.81263132187505e-05,18126313.2187505,346457.5550133611,0.0,0.0,17259.839867596882,41724541.542574,2192.8766215876585,2429.35795235,0.999974985,2429.35795235,22980054.34389727,22953568.564238302,10739.850149030979,9305.796627533227,-351704.27870515385,0.2378636753665474,0.0922247304728722,0.0001508079398107,7.607151505212865e-06,0.4171356601763031,0.015715465412082776,4.117446384759965e-06,4.960427072187693e-05,0.0072502949815289024,0.4515433338436262
2025-07-02 03:27:00,39982656.91157181,12551775.091566674,1.81263132187505e-05,18126313.2187505,349841.73309680086,0.0,0.0,17259.839867596882,41724541.542574,2192.8766215876585,2428.994288901989,0.9999440430581789,2428.994288901989,22980054.34389727,22953568.564238302,10739.850149030979,9305.796627533227,-351704.27870515385,0.2378636753665474,0.0922247304728722,0.0001508079398107,7.607151505212865e-06,0.4171356601763031,0.015715465412082776,4.117446384759965e-06,4.960427072187693e-05,0.0072502949815289024,0.4515433338436262
2025-07-02 03:28:00,39982656.91157181,12551760.28203756,1.81263132187505e-05,18126313.2187505,349841.73309680086,0.0,0.0,17259.839867596882,41724541.542574,2192.8766215876585,2428.994288901989,0.9999432260399064,2428.994288901989,22980054.34389727,22953568.564238302,10739.850149030979,9305.796627533227,-351704.27870515385,0.2378636753665474,0.0922247304728722,0.0001508079398107,7.607151505212865e-06,0.4171356601763031,0.015715465412082776,4.117446384759965e-06,4.960427072187693e-05,0.0072502949815289024,0.4515433338436262
2025-07-02 03:29:00,39982656.91157181,12551228.138877071,1.81263132187505e-05,18126313.2187505,349841.73309680086,0.0,0.0,17259.839867596882,41724541.542574,2192.8766215876585,2428.994288901989,0.9999138685443104,2428.994288901989,22980054.34389727,22953568.564238302,10739.850149030979,9305.796627533227,-351704.27870515385,0.2378636753665474,0.0922247304728722,0.0001508079398107,7.607151505212865e-06,0.4171356601763031,0.015715465412082776,4.117446384759965e-06,4.960427072187693e-05,0.0072502949815289024,0.4515433338436262
2025-07-02 03:30:00,39982656.91157181,12541121.561020158,1.81263132187505e-05,18126313.2187505,363603.90924671263,0.0,0.0,17259.839867596882,41724541.542574,2192.8766215876585,2427.515406790171,0.999936630608815,2427.515406790171,22980054.34389727,22953568.564238302,10739.850149030979,9305.796627533227,-351704.27870515385,0.2378636753665474,0.0922247304728722,0.0001508079398107,7.607151505212865e-06,0.4171356601763031,0.015715465412082776,4.117446384759965e-06,4.960427072187693e-05,0.0072502949815289024,0.4515433338436262
2025-07-02 03:31:00,39982656.91157181,12539488.066473808,1.81263132187505e-05,18126313.2187505,365702.30059169565,0.0,0.0,17259.839867596882,41724541.542574,2192.8766215876585,2427.289913860137,0.9999349986513658,2427.289913860137,22980054.34389727,22953568.564238302,10739.850149030979,9305.796627533227,-351704.27870515385,0.2378636753665474,0.0922247304728722,0.0001508079398107,7.607151505212865e-06,0.4171356601763031,0.015715465412082776,4.117446384759965e-06,4.960427072187693e-05,0.0072502949815289024,0.4515433338436262
2025-07-02 03:32:00,39982656.91157181,12539488.066473808,1.81263132187505e-05,18126313.2187505,365702.30059169565,0.0,0.0,17259.839867596882,41724541.542574,2192.8766215876585,2427.289913860137,0.9999349986513658,2427.289913860137,22980054.34389727,22953568.564238302,10739.850149030979,9305.796627533227,-351704.27870515385,0.2378636753665474,0.0922247304728722,0.0001508079398107,7.607151505212865e-06,0.4171356601763031,0.015715465412082776,4.117446384759965e-06,4.960427072187693e-05,0.0072502949815289024,0.4515433338436262
2025-07-02 03:33:00,39982656.91157181,12546345.68839106,1.81263132187505e-05,18126313.2187505,356843.1670479344,0.0,0.003419293980794906,17259.839867596882,41724541.542574,2192.8766215876585,2428.24191548992,0.9999397492298678,2428.24191548992,22980054.34389727,22953568.564238302,10739.850149030979,9305.796627533227,-351704.27870515385,0.2378636753665474,0.0922247304728722,0.0001508079398107,7.607151505212865e-06,0.4171356601763031,0.015715465412082776,4.117446384759965e-06,4.960427072187693e-05,0.0072502949815289024,0.4515433338436262
2025-07-02 03:34:00,39982656.91157181,7477476149805278.0,7477.945640822619,7477945640822619.0,3454573.835598249,0.0,0.0,17259.839867596882,41724541.693972,2192.8766215876585,2427.426566075116,0.9999372153105628,2427.426566075116,22980054.34389727,22953568.564238302,10739.850149030979,9305.796627533227,-351704.27870515385,0.2378655425765608,0.0922247304728722,0.0001508086892445,7.607151505212865e-06,0.4171374800659491,0.015715465412082776,4.117446384759965e-06,4.9604427107306975e-05,0.0072502949815289024,0.4515447760742466
2025-07-02 03:35:00,39982656.91157181,7477345437873692.0,7477.945640822619,7477945640822619.0,3452654.2260472253,0.0,-2452922802143.046,17259.839867596882,41724541.693972,2192.8766215876585,2426.0879761813308,0.9999197356533536,2426.0879761813308,22980054.34389727,22953568.564238302,10739.850149030979,9305.796627533227,-351704.27870515385,0.2378655425765608,0.0922247304728722,0.0001508086892445,7.607151505212865e-06,0.4171374800659491,0.015715465412082776,4.117446384759965e-06,4.9604427107306975e-05,0.0072502949815289024,0.4515447760742466
2025-07-02 03:36:00,39967760.164737895,7475014694928096.0,7475.492521110527,7475492521110528.0,3455315.720135022,0.0,0.0,17260.032271225802,41724078.130842,2192.8766215876585,2427.9439,0.999936079709164,2427.9439,22980054.34389727,22953568.564238302,10739.850149030979,9305.796627533227,-351704.27870515385,0.2378660890770526,0.0922247304728722,0.0001508089087826,7.607151505212865e-06,0.4171380127273814,0.015715465412082776,4.117446384759965e-06,4.9604472918629856e-05,0.0072502949815289024,0.4515451981990879
2025-07-02 03:37:00,39967760.164737895,7474979141020920.0,7475.492521110527,7475492521110528.0,3455315.720135022,0.0,0.0,17260.032271225802,41724078.130842,2192.8766215876585,2427.9439,0.9999313236469948,2427.9439,22980054.34389727,22953568.564238302,10739.850149030979,9305.796627533227,-351704.27870515385,0.2378660890770526,0.0922247304728722,0.0001508089087826,7.607151505212865e-06,0.4171380127273814,0.015715465412082776,4.117446384759965e-06,4.9604472918629856e-05,0.0072502949815289024,0.4515451981990879
2025-07-02 03:38:00,39967760.164737895,7475026448158766.0,7475.492521110527,7475492521110528.0,3454315.7917081937,0.0,0.0,17260.032271225802,41724078.130842,2192.8766215876585,2427.2466258663408,0.9999376519444808,2427.2466258663408,22980054.34389727,22953568.564238302,10739.850149030979,9305.796627533227,-351704.27870515385,0.2378660890770526,0.0922247304728722,0.0001508089087826,7.607151505212865e-06,0.4171380127273814,0.015715465412082776,4.117446384759965e-06,4.9604472918629856e-05,0.0072502949815289024,0.4515451981990879
2025-07-02 03:39:00,39967760.164737895,7475088600800658.0,7475.492521110527,7475492521110528.0,3454315.7917081937,0.0,0.0,17260.032271225802,41724078.130842,2192.8766215876585,2427.2466258663408,0.9999459661313678,2427.2466258663408,22980054.34389727,22953568.564238302,10739.850149030979,9305.796627533227,-351704.27870515385,0.2378660890770526,0.0922247304728722,0.0001508089087826,7.607151505212865e-06,0.4171380127273814,0.015715465412082776,4.117446384759965e-06,4.9604472918629856e-05,0.0072502949815289024,0.4515451981990879
2025-07-02 03:40:00,39967760.164737895,7474952359093787.0,7475.492521110527,7475492521110528.0,3457915.498810634,0.0,0.0,17260.032271225802,41724078.130842,2192.8766215876585,2429.756788177912,0.9999277410156115,2429.756788177912,22980054.34389727,22953568.564238302,10739.850149030979,9305.796627533227,-351704.27870515385,0.2378660890770526,0.0922247304728722,0.0001508089087826,7.607151505212865e-06,0.4171380127273814,0.015715465412082776,4.117446384759965e-06,4.9604472918629856e-05,0.0072502949815289024,0.4515451981990879
2025-07-02 03:41:00,39967760.164737895,7474952359093265.0,7475.492521110527,7475492521110528.0,3457721.2059386373,0.0,0.0,17260.032271225802,41724078.130842,2192.8766215876585,2429.621303086813,0.9999277410156115,2429.621303086813,22980054.34389727,22953568.564238302,10739.850149030979,9305.796627533227,-351704.27870515385,0.2378660890770526,0.0922247304728722,0.0001508089087826,7.607151505212865e-06,0.4171380127273814,0.015715465412082776,4.117446384759965e-06,4.9604472918629856e-05,0.0072502949815289024,0.4515451981990879
