timestamp,marketTokensSupply,poolValue,longAmount,shortAmount,pendingPnl,realizedPnl,realizedProfit,virtualSwapInventoryLong,virtualSwapInventoryShort,impactPoolAmount,longPrice,shortPrice,indexPrice,openInterestLong,openInterestShort,openInterestInTokensLong,openInterestInTokensShort,virtualInventoryForPositions,cumulativeBorrowingFactorLong,cumulativeBorrowingFactorShort,longTokenFundingFeeAmountPerSizeLong,longTokenFundingFeeAmountPerSizeShort,shortTokenFundingFeeAmountPerSizeLong,shortTokenFundingFeeAmountPerSizeShort,longTokenClaimableFundingAmountPerSizeLong,longTokenClaimableFundingAmountPerSizeShort,shortTokenClaimableFundingAmountPerSizeLong,shortTokenClaimableFundingAmountPerSizeShort
2025-07-01 03:02:00,37638602.0331815,7043167382866113.0,7043.323062905002,7043323062905002.0,3588268.7741575465,0.0,100392585.85339175,16362.977008405016,39981173.789269,2189.8531957560317,2485.365568939871,0.9999778955737396,2485.365568939871,23158800.332105696,22292584.875153787,10793.75275984737,9001.4674370047,-2252905.956010936,0.2375807330185186,0.0921660907246471,0.000150660826941,7.607151505212865e-06,0.4167773273522266,0.015715465412082776,4.117446384759965e-06,4.958529518628754e-05,0.0072502949815289024,0.4512183496026182
2025-07-01 03:03:00,37638602.0331815,12055185.461910512,1.7316965535151e-05,17316965.535151,-79351.89401991435,0.0,0.0,16367.00676399492,39981173.789269,2189.85288521072,2485.365568939871,0.9999681288552266,2485.365568939871,23158800.332105696,22294784.875153787,10793.75275984737,9002.352442198131,-2250705.956010936,0.2375809273970253,0.0921660907246471,0.0001506609031373,7.607151505212865e-06,0.4167775167049518,0.015715465412082776,4.117446384759965e-06,4.958529976192658e-05,0.0072502949815289024,0.4512185349422029
2025-07-01 03:04:00,37638602.0331815,12055098.295972068,1.7316965535151e-05,17316965.535151,-79351.89401991435,0.0,0.0,16367.00676399492,39981173.789269,2189.85288521072,2485.365568939871,0.9999630952979172,2485.365568939871,23158800.332105696,22294784.875153787,10793.75275984737,9002.352442198131,-2250705.956010936,0.2375809273970253,0.0921660907246471,0.0001506609031373,7.607151505212865e-06,0.4167775167049518,0.015715465412082776,4.117446384759965e-06,4.958529976192658e-05,0.0072502949815289024,0.4512185349422029
2025-07-01 03:05:00,37638602.0331815,12055098.295972068,1.7316965535151e-05,17316965.535151,-79351.89401991435,0.0,0.0,16367.00676399492,39981173.789269,2189.85288521072,2485.365568939871,0.9999630952979172,2485.365568939871,23158800.332105696,22294784.875153787,10793.75275984737,9002.352442198131,-2250705.956010936,0.2375809273970253,0.0921660907246471,0.0001506609031373,7.607151505212865e-06,0.4167775167049518,0.015715465412082776,4.117446384759965e-06,4.958529976192658e-05,0.0072502949815289024,0.4512185349422029
2025-07-01 03:06:00,37638602.0331815,12049589.233002216,1.7316965535151e-05,17316965.535151,-72031.29498664085,0.0,0.3023918781020308,16367.00676399492,39981173.789269,2189.85288521072,2484.552381599103,0.999964872481861,2484.552381599103,23158800.332105696,22294784.875153787,10793.75275984737,9002.352442198131,-2250705.956010936,0.2375809273970253,0.0921660907246471,0.0001506609031373,7.607151505212865e-06,0.4167775167049518,0.015715465412082776,4.117446384759965e-06,4.958529976192658e-05,0.0072502949815289024,0.4512185349422029
2025-07-01 03:07:00,37638602.0331815,12046308.978957534,1.73169658375535e-05,17316965.8375535,-68182.53636074813,0.1697715101979277,3.7875973371100766,16367.00676399492,39981174.394074,2189.85254710558,2484.124992655506,0.9999435895034574,2484.124992655506,23158800.332105696,22297184.823526293,10793.75275984737,9003.318052080354,-2248306.0076384284,0.2375818709426796,0.0921660907246471,0.000150661273072,7.607151505212865e-06,0.4167784358537518,0.015715465412082776,4.117446384759965e-06,4.958532197455344e-05,0.0072502949815289024,0.4512194345217913
2025-07-01 03:08:00,37638602.0331815,12046753.66096221,1.73169696253645e-05,17316969.6253645,-68176.65607775091,0.0,0.0,16367.00676399492,39981183.186059,2189.8505515188185,2484.124992655506,0.999969103055363,2484.124992655506,23158800.332105696,22315337.444507815,10793.75275984737,9010.623135661972,-2230153.386656906,0.2375822030059571,0.0921660907246471,0.000150661403248,7.607151505212865e-06,0.4167787593286375,0.015715465412082776,4.117446384759965e-06,4.958532979039351e-05,0.0072502949815289024,0.4512197510876845
2025-07-01 03:09:00,37638602.0331815,12055841.497989848,1.73169696253645e-05,17316969.6253645,-80478.82381764667,0.0,0.0,16367.00676399492,39981183.186059,2189.8505515188185,2485.490288659037,0.9999561367838712,2485.490288659037,23158800.332105696,22315337.444507815,10793.75275984737,9010.623135661972,-2230153.386656906,0.2375822030059571,0.0921660907246471,0.000150661403248,7.607151505212865e-06,0.4167787593286375,0.015715465412082776,4.117446384759965e-06,4.958532979039351e-05,0.0072502949815289024,0.4512197510876845
2025-07-01 03:10:00,37638602.0331815,12055927.286606077,1.73169696253645e-05,17316969.6253645,-80478.82381764667,0.0,0.0,16367.00676399492,39981183.186059,2189.8505515188185,2485.490288659037,0.9999610908040076,2485.490288659037,23158800.332105696,22315337.444507815,10793.75275984737,9010.623135661972,-2230153.386656906,0.2375822030059571,0.0921660907246471,0.000150661403248,7.607151505212865e-06,0.4167787593286375,0.015715465412082776,4.117446384759965e-06,4.958532979039351e-05,0.0072502949815289024,0.4512197510876845
2025-07-01 03:11:00,37638602.0331815,12039103.45489748,1.73169696253645e-05,17316969.6253645,-58101.944541787525,0.0,0.0,16367.00676399492,39981183.186059,2189.8505515188185,2483.0069,0.99996772,2483.0069,23158800.332105696,22315337.444507815,10793.75275984737,9010.623135661972,-2230153.386656906,0.2375822030059571,0.0921660907246471,0.000150661403248,7.607151505212865e-06,0.4167787593286375,0.015715465412082776,4.117446384759965e-06,4.958532979039351e-05,0.0072502949815289024,0.4512197510876845
2025-07-01 03:12:00,37638602.0331815,12041163.670012891,1.73169696253645e-05,17316969.6253645,-60849.731062126004,0.0,0.0,16367.00676399492,39981183.186059,2189.8505515188185,2483.311849666928,0.9999665779287064,2483.311849666928,23158800.332105696,22315337.444507815,10793.75275984737,9010.623135661972,-2230153.386656906,0.2375822030059571,0.0921660907246471,0.000150661403248,7.607151505212865e-06,0.4167787593286375,0.015715465412082776,4.117446384759965e-06,4.958532979039351e-05,0.0072502949815289024,0.4512197510876845
2025-07-01 03:13:00,37638602.0331815,12041184.136245178,1.73169696253645e-05,17316969.6253645,-61134.90019148281,0.0,0.0,16367.00676399492,39981183.186059,2189.8505515188185,2483.34349777,0.999955294298494,2483.34349777,23158800.332105696,22315337.444507815,10793.75275984737,9010.623135661972,-2245441.6073838715,0.2375822030059571,0.0921660907246471,0.000150661403248,7.607151505212865e-06,0.4167787593286375,0.015715465412082776,4.117446384759965e-06,4.958532979039351e-05,0.0072502949815289024,0.4512197510876845
2025-07-01 03:14:00,37638602.0331815,12050205.374050409,1.73169696253645e-05,17316969.6253645,-72885.67417089903,0.0,0.0,16367.00676399492,39981183.186059,2189.8505515188185,2484.64760003,0.999962585,2484.64760003,23158800.332105696,22315337.444507815,10793.75275984737,9010.623135661972,-2245441.6073838715,0.2375822030059571,0.0921660907246471,0.000150661403248,7.607151505212865e-06,0.4167787593286375,0.015715465412082776,4.117446384759965e-06,4.958532979039351e-05,0.0072502949815289024,0.4512197510876845
2025-07-01 03:15:00,37638602.0331815,12050236.890935127,1.73169696253645e-05,17316969.6253645,-72885.67417089903,0.0,0.0,16367.00676399492,39981183.186059,2189.8505515188185,2484.64760003,0.999964405,2484.64760003,23158800.332105696,22315337.444507815,10793.75275984737,9010.623135661972,-2245441.6073838715,0.2375822030059571,0.0921660907246471,0.000150661403248,7.607151505212865e-06,0.4167787593286375,0.015715465412082776,4.117446384759965e-06,4.958532979039351e-05,0.0072502949815289024,0.4512197510876845
2025-07-01 03:16:00,37638602.0331815,12065506.78940873,1.73169696253645e-05,17316969.6253645,-92473.63038134218,0.0,10.69890852537851,16367.00676399492,39981183.186059,2189.8505515188185,2486.821473683562,0.9999899522322396,2486.821473683562,23158800.332105696,22315337.444507815,10793.75275984737,9010.623135661972,-2245441.6073838715,0.2375822030059571,0.0921660907246471,0.000150661403248,7.607151505212865e-06,0.4167787593286375,0.015715465412082776,4.117446384759965e-06,4.958532979039351e-05,0.0072502949815289024,0.4512197510876845
2025-07-01 03:17:00,37638602.0331815,12065393.44464573,1.73169803243805e-05,17316980.3243805,-92443.86096056941,0.0,0.0,16367.00676399492,39981204.584091,2189.838580647138,2486.821473683562,0.999982789108578,2486.821473683562,23158800.332105696,22428552.94725226,10793.75275984737,9056.137353116446,-2132226.1046394254,0.2375843573677087,0.0921660907246471,0.000150662247135,7.607151505212865e-06,0.4167808579544536,0.015715465412082776,4.117446384759965e-06,4.9585380414690905e-05,0.0072502949815289024,0.4512218031408422
2025-07-01 03:18:00,37638602.0331815,12059965.358197028,1.73169803243805e-05,17316980.3243805,-85185.60520703717,0.0,0.604789214280405,16367.00676399492,39981204.584091,2189.838580647138,2486.02,0.9999871242365084,2486.02,23158800.332105696,22428552.94725226,10793.75275984737,9056.137353116446,-2132226.1046394254,0.2375843573677087,0.0921660907246471,0.000150662247135,7.607151505212865e-06,0.4167808579544536,0.015715465412082776,4.117446384759965e-06,4.9585380414690905e-05,0.0072502949815289024,0.4512218031408422
2025-07-01 03:19:00,37638602.0331815,12065141.154274644,1.73169809291775e-05,17316980.9291775,-92270.54264009144,0.0,0.5100886018507904,16367.00676399492,39981206.196764,2189.838109235503,2486.802226892893,0.9999756922301076,2486.802226892893,23158800.332105696,22433352.84481305,10793.75275984737,9058.067896996481,-2127426.2070786334,0.2375848271157598,0.0921660907246471,0.0001506624312244,7.607151505212865e-06,0.4167813155506102,0.015715465412082776,4.117446384759965e-06,4.958539140236888e-05,0.0072502949815289024,0.4512222483234282
2025-07-01 03:20:00,37638602.0331815,12062472.608395278,1.73169814392785e-05,17316981.4392785,-88572.03365961013,0.0,0.0,16367.00676399492,39991142.02348,2189.8382341677425,2486.393910097894,0.9999835236164544,2486.393910097894,23159899.25212377,22435752.80946285,10794.194301173782,9059.033157129725,-2126125.1624469096,0.2375851794267981,0.0921660907246471,0.0001506625692738,7.607151505212865e-06,0.4167816587477834,0.015715465412082776,4.117446384759965e-06,4.958539964008308e-05,0.0072502949815289024,0.4512225821299528
2025-07-01 03:21:00,37638602.0331815,12069569.215866875,1.73169814392785e-05,17316981.4392785,-97930.97644325763,0.0,0.0,16367.00676399492,39991142.02348,2189.8382341677425,2487.42701624,0.9999835236164544,2487.42701624,23159899.25212377,22435752.80946285,10794.194301173782,9059.033157129725,-2126125.1624469096,0.2375851794267981,0.0921660907246471,0.0001506625692738,7.607151505212865e-06,0.4167816587477834,0.015715465412082776,4.117446384759965e-06,4.958539964008308e-05,0.0072502949815289024,0.4512225821299528
2025-07-01 03:22:00,37638602.0331815,12066317.00077649,1.73169814392785e-05,17316981.4392785,-93646.83335152997,0.0,0.0,16367.00676399492,39991142.02348,2189.8382341677425,2486.954102296188,0.9999833112800196,2486.954102296188,23159899.25212377,22435752.80946285,10794.194301173782,9059.033157129725,-2126125.1624469096,0.2375851794267981,0.0921660907246471,0.0001506625692738,7.607151505212865e-06,0.4167816587477834,0.015715465412082776,4.117446384759965e-06,4.958539964008308e-05,0.0072502949815289024,0.4512225821299528
2025-07-01 03:23:00,37638602.0331815,12066398.581838163,1.73169814392785e-05,17316981.4392785,-93646.83335152997,0.0,0.0,16367.00676399492,39991142.02348,2189.8382341677425,2486.954102296188,0.9999880223240292,2486.954102296188,23159899.25212377,22435752.80946285,10794.194301173782,9059.033157129725,-2126125.1624469096,0.2375851794267981,0.0921660907246471,0.0001506625692738,7.607151505212865e-06,0.4167816587477834,0.015715465412082776,4.117446384759965e-06,4.958539964008308e-05,0.0072502949815289024,0.4512225821299528
2025-07-01 03:24:00,37638602.0331815,12075921.570560811,1.73169814392785e-05,17316981.4392785,-106417.35149338048,0.0,13.91916328951008,16367.00676399492,39991142.02348,2189.8382341677425,2488.363802198753,0.9999787531162958,2488.363802198753,23159899.25212377,22435752.80946285,10794.194301173782,9059.033157129725,-2126125.1624469096,0.2375851794267981,0.0921660907246471,0.0001506625692738,7.607151505212865e-06,0.4167816587477834,0.015715465412082776,4.117446384759965e-06,4.958539964008308e-05,0.0072502949815289024,0.4512225821299528
2025-07-01 03:25:00,37638602.0331815,12072924.067657996,1.73169953587375e-05,17316995.3587375,-102299.09924738367,0.0,0.0,16367.00676399492,39991258.152433,2189.8282316377536,2487.910405823031,0.99998389719982,2487.910405823031,23159899.25212377,22546224.07790264,10794.194301173782,9103.432002333626,-2021634.359805529,0.2375862930991986,0.0921660907246471,0.0001506630053578,7.607151505212865e-06,0.4167827435546218,0.015715465412082776,4.117446384759965e-06,4.9585425660104834e-05,0.0072502949815289024,0.4512236372228363
2025-07-01 03:26:00,37638602.0331815,12072620.879422957,1.73169953587375e-05,17316995.3587375,-102171.3122021346,0.0,0.0,16367.00676399492,39991258.152433,2189.8282316377536,2487.896368584615,0.9999719932680896,2487.896368584615,23159899.25212377,22546224.07790264,10794.194301173782,9103.432002333626,-2028115.6468476069,0.2375862930991986,0.0921660907246471,0.0001506630053578,7.607151505212865e-06,0.4167827435546218,0.015715465412082776,4.117446384759965e-06,4.9585425660104834e-05,0.0072502949815289024,0.4512236372228363
2025-07-01 03:27:00,37638602.0331815,12074180.84678791,1.73169953587375e-05,17316995.3587375,-103902.68130714634,0.0,0.0,16367.00676399492,39991258.152433,2189.8282316377536,2488.086557197753,0.999986145760826,2488.086557197753,23159899.25212377,22546224.07790264,10794.194301173782,9103.432002333626,-2028115.6468476069,0.2375862930991986,0.0921660907246471,0.0001506630053578,7.607151505212865e-06,0.4167827435546218,0.015715465412082776,4.117446384759965e-06,4.9585425660104834e-05,0.0072502949815289024,0.4512236372228363
2025-07-01 03:28:00,37638602.0331815,12074180.84678791,1.73169953587375e-05,17316995.3587375,-103902.68130714634,0.0,0.0,16367.00676399492,39991258.152433,2189.8282316377536,2488.086557197753,0.999986145760826,2488.086557197753,23159899.25212377,22546224.07790264,10794.194301173782,9103.432002333626,-2028115.6468476069,0.2375862930991986,0.0921660907246471,0.0001506630053578,7.607151505212865e-06,0.4167827435546218,0.015715465412082776,4.117446384759965e-06,4.9585425660104834e-05,0.0072502949815289024,0.4512236372228363
2025-07-01 03:29:00,37638602.0331815,12073743.64651877,1.73169953587375e-05,17316995.3587375,-103902.68130714634,0.0,0.0,16367.00676399492,39991258.152433,2189.8282316377536,2488.086557197753,0.9999608988712771,2488.086557197753,23159899.25212377,22546224.07790264,10794.194301173782,9103.432002333626,-2028115.6468476069,0.2375862930991986,0.0921660907246471,0.0001506630053578,7.607151505212865e-06,0.4167827435546218,0.015715465412082776,4.117446384759965e-06,4.9585425660104834e-05,0.0072502949815289024,0.4512236372228363
2025-07-01 03:30:00,37638602.0331815,12073582.414098755,1.73169953587375e-05,17316995.3587375,-103902.68130714634,0.0,0.0,16367.00676399492,39991258.152433,2189.8282316377536,2488.086557197753,0.9999515882249048,2488.086557197753,23159899.25212377,22546224.07790264,10794.194301173782,9103.432002333626,-2028115.6468476069,0.2375862930991986,0.0921660907246471,0.0001506630053578,7.607151505212865e-06,0.4167827435546218,0.015715465412082776,4.117446384759965e-06,4.9585425660104834e-05,0.0072502949815289024,0.4512236372228363
2025-07-01 03:31:00,37638602.0331815,12067287.287893249,1.73169953587375e-05,17316995.3587375,-95377.92537802685,0.0,0.0,16367.00676399492,39991258.152433,2189.8282316377536,2487.150124,0.999961925,2487.150124,23159899.25212377,22546224.07790264,10794.194301173782,9103.432002333626,-2028115.6468476069,0.2375862930991986,0.0921660907246471,0.0001506630053578,7.607151505212865e-06,0.4167827435546218,0.015715465412082776,4.117446384759965e-06,4.9585425660104834e-05,0.0072502949815289024,0.4512236372228363
2025-07-01 03:32:00,37638602.0331815,12067956.09680282,1.73169953587375e-05,17316995.3587375,-96241.98232379465,0.0,0.0,16367.00676399492,39991258.152433,2189.8282316377536,2487.245039516115,0.9999626526458018,2487.245039516115,23159899.25212377,22546224.07790264,10794.194301173782,9103.432002333626,-2028115.6468476069,0.2375862930991986,0.0921660907246471,0.0001506630053578,7.607151505212865e-06,0.4167827435546218,0.015715465412082776,4.117446384759965e-06,4.9585425660104834e-05,0.0072502949815289024,0.4512236372228363
2025-07-01 03:33:00,37638602.0331815,12067299.88853222,1.73169953587375e-05,17316995.3587375,-95377.92537802685,0.0,0.0,16367.00676399492,39991258.152433,2189.8282316377536,2487.150124,0.9999626526458018,2487.150124,23159899.25212377,22546224.07790264,10794.194301173782,9103.432002333626,-2028115.6468476069,0.2375862930991986,0.0921660907246471,0.0001506630053578,7.607151505212865e-06,0.4167827435546218,0.015715465412082776,4.117446384759965e-06,4.9585425660104834e-05,0.0072502949815289024,0.4512236372228363
2025-07-01 03:34:00,37638602.0331815,12055239.639714893,1.73169953587375e-05,17316995.3587375,-79497.69005467693,0.0,0.0,16367.00676399492,39991258.152433,2189.8282316377536,2485.40570109,0.9999626526458018,2485.40570109,23159899.25212377,22546224.07790264,10794.194301173782,9103.432002333626,-2028115.6468476069,0.2375862930991986,0.0921660907246471,0.0001506630053578,7.607151505212865e-06,0.4167827435546218,0.015715465412082776,4.117446384759965e-06,4.9585425660104834e-05,0.0072502949815289024,0.4512236372228363
2025-07-01 03:35:00,37638602.0331815,12055239.639714893,1.73169953587375e-05,17316995.3587375,-79497.69005467693,0.0,0.0,16367.00676399492,39991258.152433,2189.8282316377536,2485.40570109,0.9999626526458018,2485.40570109,23159899.25212377,22546224.07790264,10794.194301173782,9103.432002333626,-2028115.6468476069,0.2375862930991986,0.0921660907246471,0.0001506630053578,7.607151505212865e-06,0.4167827435546218,0.015715465412082776,4.117446384759965e-06,4.9585425660104834e-05,0.0072502949815289024,0.4512236372228363
2025-07-01 03:36:00,37638602.0331815,12052686.653142106,1.73169953587375e-05,17316995.3587375,-75767.89149579054,-1.6915935643807676,-49222.29527163207,16367.00676399492,39991258.152433,2189.8282316377536,2484.995987636558,0.9999787992058816,2484.995987636558,23159899.25212377,22546224.07790264,10794.194301173782,9103.432002333626,-2028115.6468476069,0.2375862930991986,0.0921660907246471,0.0001506630053578,7.607151505212865e-06,0.4167827435546218,0.015715465412082776,4.117446384759965e-06,4.9585425660104834e-05,0.0072502949815289024,0.4512236372228363
2025-07-01 03:37:00,37638602.0331815,12055194.139548697,1.7316996454543e-05,17316996.454543,-78918.41262654729,0.0,0.3490533814901793,16367.006763828454,39991260.344044,2189.8279923025298,2485.342079279345,0.999985333755372,2485.342079279345,23158800.332105696,22547997.995308153,10793.75275984737,9104.14571366478,-2025242.80942402,0.2375893141886924,0.0921660907246471,0.0001506641895848,7.607151505212865e-06,0.416785686349269,0.015715465412082776,4.117446384759965e-06,4.9585495973356725e-05,0.0072502949815289024,0.4512264853731891
2025-07-01 03:38:00,37638602.0331815,12055601.1360857,1.73169968036015e-05,17316996.8036015,-79497.63486054612,0.0,0.0001364977475907374,16367.006763828454,39991261.046886,2189.8285698940053,2485.40570109,0.9999834963478352,2485.40570109,23160647.177721962,22547997.995308153,10794.495276684393,9104.14571366478,-2027089.655040287,0.2375894113779443,0.0921660907246471,0.0001506642276775,7.607151505212865e-06,0.4167857810239664,0.015715465412082776,4.117446384759965e-06,4.958549823493754e-05,0.0072502949815289024,0.4512265769916501
2025-07-01 03:39:00,37638602.0331815,12055188.499650706,1.7316996803738e-05,17316996.803738,-78935.25083467066,0.0,0.9667243558628146,16367.006763828454,39991261.709112,2189.8285698940053,2485.343928789302,0.999984332346133,2485.343928789302,23160647.177721962,22547997.995308153,10794.495276684393,9104.14571366478,-2027089.655040287,0.2375896462681271,0.0921660907246471,0.0001506643197634,7.607151505212865e-06,0.4167860098220657,0.015715465412082776,4.117446384759965e-06,4.958550370211728e-05,0.0072502949815289024,0.4512267984225556
2025-07-01 03:40:00,37638602.0331815,12055710.358096248,1.73169977704775e-05,17316997.7704775,-79564.68129001475,0.0,0.0,16367.006763828454,39991263.732693,2189.830062380532,2485.413065452858,0.9999870290862938,2485.413065452858,23165412.789113298,22548000.994078174,10796.411269627051,9104.14692029199,-2031852.2676615927,0.2375900310020473,0.0921660907246471,0.0001506644705798,7.607151505212865e-06,0.4167863845727546,0.015715465412082776,4.117446384759965e-06,4.95855126561497e-05,0.0072502949815289024,0.4512271611064387
2025-07-01 03:41:00,37638602.0331815,12048535.471349366,1.73169977704775e-05,17316997.7704775,-70067.68062457866,0.0,0.0,16367.006763828454,39991263.732693,2189.830062380532,2484.369914374429,0.999989211355182,2484.369914374429,23165412.789113298,22548000.994078174,10796.411269627051,9104.14692029199,-2031852.2676615927,0.2375900310020473,0.0921660907246471,0.0001506644705798,7.607151505212865e-06,0.4167863845727546,0.015715465412082776,4.117446384759965e-06,4.95855126561497e-05,0.0072502949815289024,0.4512271611064387
2025-07-01 03:42:00,37638602.0331815,12046147.946052551,1.73169977704775e-05,17316997.7704775,-66862.11446371619,0.6876371017793502,-0.3336983063952519,16367.006763828454,39991263.732693,2189.830062380532,2484.01781481,0.9999919256050556,2484.01781481,23165412.789113298,22548000.994078174,10796.411269627051,9104.14692029199,-2031852.2676615927,0.2375900310020473,0.0921660907246471,0.0001506644705798,7.607151505212865e-06,0.4167863845727546,0.015715465412082776,4.117446384759965e-06,4.95855126561497e-05,0.0072502949815289024,0.4512271611064387
2025-07-01 03:43:00,37638602.0331815,7043224527695108.0,7043.323163250583,7043323163250583.0,3586202.3081205264,0.0,0.0,16367.006763828454,39991263.063603,2189.8300656654,2484.01781481,0.9999859946611628,2484.01781481,23165412.789113298,22547990.52483886,10796.411269627051,9104.14298260734,-2031862.7369009133,0.2375905980789875,0.0921660907246471,0.0001506646928986,7.607151505212865e-06,0.4167869368389605,0.015715465412082776,4.117446384759965e-06,4.958552585531201e-05,0.0072502949815289024,0.4512276957065789
2025-07-01 03:44:00,37638602.0331815,7043410317526346.0,7043.323163250583,7043323163250583.0,3586202.3081205264,0.0,0.0,16367.006763828454,39991263.063603,2189.8300656654,2484.01781481,1.0000123728106431,2484.01781481,23165412.789113298,22547990.52483886,10796.411269627051,9104.14298260734,-2031862.7369009133,0.2375905980789875,0.0921660907246471,0.0001506646928986,7.607151505212865e-06,0.4167869368389605,0.015715465412082776,4.117446384759965e-06,4.958552585531201e-05,0.0072502949815289024,0.4512276957065789
2025-07-01 03:45:00,37638602.0331815,7043264133983375.0,7043.323163250583,7043323163250583.0,3585324.633775793,-186.0006605612332,-453917167232.4668,16367.006763828454,39991263.063603,2189.8300656654,2483.499176984385,0.9999916179002204,2483.499176984385,23165412.789113298,22547990.52483886,10796.411269627051,9104.14298260734,-2031862.7369009133,0.2375905980789875,0.0921660907246471,0.0001506646928986,7.607151505212865e-06,0.4167869368389605,0.015715465412082776,4.117446384759965e-06,4.958552585531201e-05,0.0072502949815289024,0.4512276957065789
2025-07-01 03:46:00,37638602.0331815,12043396.463553514,1.7318219790414e-05,17318219.790414,-62141.04950778261,0.0,0.0,16366.098921884177,39993708.283527,2189.825718142481,2483.499176984385,0.9999689214418152,2483.499176984385,23111423.23202591,22547990.52483886,10774.746854786314,9104.14298260734,-1977873.1798135296,0.2375915013515421,0.0921660907246471,0.0001506650471064,7.607151505212865e-06,0.4167878165210599,0.015715465412082776,4.117446384759965e-06,4.95855468847876e-05,0.0072502949815289024,0.451228547249525
2025-07-01 03:47:00,37638602.0331815,12045389.18184733,1.7318219790414e-05,17318219.790414,-64138.14932485804,0.0,0.0,16366.098921884177,39993708.283527,2189.825718142481,2483.718538633642,0.9999964059211564,2483.718538633642,23111423.23202591,22547990.52483886,10774.746854786314,9104.14298260734,-1977873.1798135296,0.2375915013515421,0.0921660907246471,0.0001506650471064,7.607151505212865e-06,0.4167878165210599,0.015715465412082776,4.117446384759965e-06,4.95855468847876e-05,0.0072502949815289024,0.451228547249525
2025-07-01 03:48:00,37638602.0331815,12047763.96242616,1.7318219790414e-05,17318219.790414,-67611.02814189723,0.0,0.0,16366.098921884177,39993708.283527,2189.825718142481,2484.1,0.9999812332107124,2484.1,23111423.23202591,22547990.52483886,10774.746854786314,9104.14298260734,-1977873.1798135296,0.2375915013515421,0.0921660907246471,0.0001506650471064,7.607151505212865e-06,0.4167878165210599,0.015715465412082776,4.117446384759965e-06,4.95855468847876e-05,0.0072502949815289024,0.451228547249525
2025-07-01 03:49:00,37638602.0331815,12048987.46684694,1.7318219790414e-05,17318219.790414,-69186.2996805532,0.0,13.465260427001594,16366.098921884177,39993708.283527,2189.825718142481,2484.273027987781,0.9999828000008938,2484.273027987781,23111423.23202591,22547990.52483886,10774.746854786314,9104.14298260734,-1977873.1798135296,0.2375915013515421,0.0921660907246471,0.0001506650471064,7.607151505212865e-06,0.4167878165210599,0.015715465412082776,4.117446384759965e-06,4.95855468847876e-05,0.0072502949815289024,0.451228547249525
2025-07-01 03:50:00,37638602.0331815,7042747584474629.0,7042.869242278443,7042869242278443.0,3587498.8650453202,0.0,-1393830776.160325,16366.098921884177,39993735.214511,2189.8182364841514,2484.688884579521,0.9999827248849218,2484.688884579521,23111423.23202591,22654857.671651416,10774.746854786314,9147.152973508826,-1871006.0330009705,0.2375923786135692,0.0921660907246471,0.0001506653916765,7.607151505212865e-06,0.416788672542131,0.015715465412082776,4.117446384759965e-06,4.958556734207327e-05,0.0072502949815289024,0.451229373838627
2025-07-01 03:51:00,37632176.69496393,7042746364869831.0,7042.867848418415,7042867848418414.0,3589870.813851852,0.0,0.0,16366.096131389571,39983385.160615,2189.8182364841514,2486.146219135652,0.9999827496228626,2486.146219135652,23111423.23202591,22654857.671651416,10774.746854786314,9147.152973508826,-1871006.0330009705,0.2375926696866842,0.0921660907246471,0.0001506655059848,7.607151505212865e-06,0.4167889565700313,0.015715465412082776,4.117446384759965e-06,4.958557409659471e-05,0.0072502949815289024,0.45122964680725
2025-07-01 03:52:00,37632176.69496393,7042745752778083.0,7042.867848418415,7042867848418414.0,3590257.6496195085,0.0,498941928.8523423,16366.096131389571,39983385.160615,2189.8182364841514,2486.383892533241,0.9999826627133072,2486.383892533241,23111423.23202591,22654857.671651416,10774.746854786314,9147.152973508826,-1871006.0330009705,0.2375926696866842,0.0921660907246471,0.0001506655059848,7.607151505212865e-06,0.4167889565700313,0.015715465412082776,4.117446384759965e-06,4.958557409659471e-05,0.0072502949815289024,0.45122964680725
2025-07-01 03:53:00,37632175.06256204,7042746251720020.0,7042.868347368992,7042868347368992.0,3590257.6496195085,0.0,0.0,16366.097129290729,39983378.314735,2189.8182364841514,2486.383892533241,0.9999826627133072,2486.383892533241,23111423.23202591,22654857.671651416,10774.746854786314,9147.152973508826,-1871006.0330009705,0.2375932194915657,0.0921660907246471,0.0001506657217625,7.607151505212865e-06,0.4167894930634675,0.015715465412082776,4.117446384759965e-06,4.9585586846979926e-05,0.0072502949815289024,0.4512301624110846
2025-07-01 03:54:00,37632175.06256204,7042736179887121.0,7042.868347368992,7042868347368992.0,3590783.571681358,0.0,9988650955.827152,16366.097129290729,39983378.314735,2189.8182364841514,2486.70702109,0.9999812326377406,2486.70702109,23111423.23202591,22654857.671651416,10774.746854786314,9147.152973508826,-1871006.0330009705,0.2375932194915657,0.0921660907246471,0.0001506657217625,7.607151505212865e-06,0.4167894930634675,0.015715465412082776,4.117446384759965e-06,4.9585586846979926e-05,0.0072502949815289024,0.4512301624110846
