timestamp,longAmount,shortAmount,virtualSwapInventoryLong,virtualSwapInventoryShort,poolValue,marketTokensSupply,impactPoolAmount,longPrice,shortPrice,indexPrice
2025-01-08 05:08:00,9246.642609347482,32956748.108352,10506.678765467628,37317324.446243,63668466.333608866,36627747.041503645,743.0948067604435,3342.4137,0.9999538876759856,3342.4137
2025-01-08 05:09:00,9246.642609347482,32956748.108352,10506.678765467628,37317324.446243,63665062.79190015,36627747.041503645,743.0948067604435,3342.071176722579,0.999945,3342.071176722579
2025-01-08 05:10:00,9246.727293677985,32956464.684484,10506.763449798127,37317041.022375,63692587.17308127,36627747.041503645,743.0948067604435,3345.109661878501,0.9999428893409684,3345.109661878501
2025-01-08 05:11:00,9246.769635843231,32956464.684484,10506.80579196338,37317041.022375,63738341.49056252,36627747.041503645,743.0948067604435,3350.148993954685,0.9999382538659212,3350.148993954685
2025-01-08 05:12:00,9246.854320173732,32956323.440542,10506.890476293878,37316899.778433,63770248.7818169,36627747.041503645,743.095337730289,3353.7096395,0.9999209566766636,3353.7096395
2025-01-08 05:13:00,9246.939604393232,32956037.69724,10506.975762939424,37316614.085491,63772522.99794248,36627747.041503645,743.0954014049124,3353.932201219271,0.9999286268083256,3353.932201219271
2025-01-08 05:14:00,9246.939604393232,32951262.032645,10506.975762939424,37312042.406956,63795017.65792754,36627747.041503645,743.0994317003842,3356.9435965,0.9999264713563958,3356.9435965
2025-01-08 05:15:00,9246.981947721702,32951262.032645,10507.018106267891,37312042.406956,63828066.445250645,36627747.041503645,743.0994353470281,3360.628243,0.99991,3360.628243
2025-01-08 05:16:00,9247.11178259152,32951262.032645,10507.147941137711,37312042.406956,63828826.752321616,36627747.041503645,743.108366570049,3360.628243,0.99992,3360.628243
2025-01-08 05:17:00,9247.11178259152,32951262.032645,10507.147941137711,37312042.406956,63857022.26998814,36627747.041503645,743.108366570049,3363.863787567707,0.999885,3363.863787567707
2025-01-08 05:18:00,9247.196466922022,32951262.032645,10507.232625468212,37312042.406956,63863742.56326505,36627747.041503645,743.108366570049,3364.460079428077,0.9999161539685636,3364.460079428077
2025-01-08 05:19:00,9247.281151252522,32951262.032645,10507.317309798713,37312042.406956,63874571.03589354,36627747.041503645,743.108366570049,3365.736682896419,0.9998847011535242,3365.736682896419
2025-01-08 05:20:00,9247.390830958022,32951262.032645,10507.426989504213,37312042.406956,63847519.338460036,36627747.041503645,743.108366570049,3362.648088033996,0.999902784813188,3362.648088033996
2025-01-08 05:21:00,9247.40082910802,32951262.032645,10507.436987654211,37312042.406956,63881572.48474763,36627747.041503645,743.108366570049,3366.404878,0.9999010107463489,3366.404878
2025-01-08 05:22:00,9247.444276434164,32951262.032645,10507.480434980354,37312042.406956,63884078.78651389,36627747.041503645,743.1083657225208,3366.714583479116,0.999887372766967,3366.714583479116
2025-01-08 05:23:00,9247.444276434164,32951262.032645,10507.480434980354,37312042.406956,63861969.14042488,36627747.041503645,743.1083657225208,3364.049529189785,0.99995005,3364.049529189785
2025-01-08 05:24:00,9247.447275879163,32951262.032645,10507.483434425356,37312042.406956,63867322.16270648,36627747.041503645,743.1083657225208,3364.641124110312,0.9999493374651476,3364.641124110312
2025-01-08 05:25:00,9247.447275879163,32951262.032645,10507.483434425356,37312042.406956,63888264.02090109,36627747.041503645,743.1083657225208,3366.957117178367,0.9999473125359668,3366.957117178367
2025-01-08 05:26:00,9250.152513188865,32957287.036997,10508.408506957929,37312116.291455,63924855.778068244,36634581.73943896,743.1204980351763,3369.437193,0.999909461716609,3369.437193
2025-01-08 05:27:00,9250.162112759166,32952443.500934,10508.418106528234,37307301.380137,63913124.788369775,36634583.667321324,743.1213296220036,3368.739158040544,0.999893784696479,3368.739158040544
2025-01-08 05:28:00,9250.162112759166,32952443.500934,10508.418106528234,37307301.380137,63910124.146148115,36634583.667321324,743.1213296220036,3368.366454788396,0.9999064843031276,3368.366454788396
2025-01-08 05:29:00,9250.186343275693,32952443.500934,10508.442337044758,37307301.380137,63910205.76340717,36634583.667321324,743.1213296220036,3368.366454788396,0.9999064843031276,3368.366454788396
2025-01-08 05:30:00,9250.186343275693,32952443.500934,10508.442337044758,37307301.380137,63927267.51861391,36634583.667321324,743.1213296220036,3370.123846,0.999935,3370.123846
2025-01-08 05:31:00,9250.215254916486,32952443.500934,10508.471248685551,37307301.380137,63911493.752459005,36634583.667321324,743.1215851543025,3368.478119353015,0.999911521857882,3368.478119353015
2025-01-08 05:32:00,9250.225253066485,32952443.500934,10508.48124683555,37307301.380137,63911527.43100851,36634583.667321324,743.1215851543025,3368.478119353015,0.999911521857882,3368.478119353015
2025-01-08 05:33:00,9250.225253066485,32952443.500934,10508.48124683555,37307301.380137,63904838.48750407,36634583.667321324,743.1215851543025,3367.753929326343,0.9999101426434788,3367.753929326343
2025-01-08 05:34:00,9250.240250291485,32952443.500934,10508.495392348965,37307301.380137,63904542.38500179,36634583.667321324,743.1215851543025,3367.753929326343,0.999899624168098,3367.753929326343
2025-01-08 05:35:00,9250.240250291485,32952443.500934,10508.495392348965,37307301.380137,63881485.73390461,36634583.667321324,743.1215851543025,3365.175357078368,0.9999177839983864,3365.175357078368
2025-01-08 05:36:00,9250.240250291485,32952443.500934,10508.495392348965,37307301.380137,63866251.82948424,36634583.667321324,743.1215851543025,3363.540617432512,0.9999105831764188,3363.540617432512
2025-01-08 05:37:00,9250.240250291485,32952443.500934,10508.495392348965,37307301.380137,63864611.55617359,36634583.667321324,743.1215851543025,3363.354021,0.99991275319364,3363.354021
2025-01-08 05:38:00,9250.240250291485,32952443.500934,10508.495392348965,37307301.380137,63864611.55617359,36634583.667321324,743.1215851543025,3363.354021,0.99991275319364,3363.354021
2025-01-08 05:39:00,9250.240250291485,32952443.500934,10508.495392348965,37307301.380137,63864685.593933225,36634583.667321324,743.1215851543025,3363.354021,0.999915,3363.354021
2025-01-08 05:40:00,9250.240250291485,32952443.500934,10508.495392348965,37307301.380137,63889516.62128128,36634583.667321324,743.1215851543025,3366.087435,0.99990758,3366.087435
2025-01-08 05:41:00,9250.252671493135,32952443.500934,10508.507813550616,37307301.380137,63889795.06577287,36634583.667321324,743.1215851543025,3366.087435,0.9999147610650636,3366.087435
2025-01-08 05:42:00,9250.252671493135,32952443.500934,10508.507813550616,37307301.380137,63888308.06030948,36634583.667321324,743.1215851543025,3365.960403129746,0.9999049999999998,3365.960403129746
2025-01-08 05:43:00,9250.252671493135,32952443.500934,10508.507813550616,37307301.380137,63889218.06709055,36634583.667321324,743.1215851543025,3365.960403129746,0.9999326157603012,3365.960403129746
2025-01-08 05:44:00,9250.252671493135,32952443.500934,10508.507813550616,37307301.380137,63888465.83968046,36634583.667321324,743.1215851543025,3365.960403129746,0.99990978809321,3365.960403129746
2025-01-08 05:45:00,9250.252671493135,32952443.500934,10508.507813550616,37307301.380137,63883920.23954303,36634583.667321324,743.1215851543025,3365.27896876764,0.9999615501527066,3365.27896876764
2025-01-08 05:46:00,9250.252671493135,32952443.500934,10508.507813550616,37307301.380137,63890293.96828702,36634583.667321324,743.1215851543025,3366.079550069303,0.99993209624819,3366.079550069303
2025-01-08 05:47:00,9251.602421743137,32952443.500934,10509.85607885305,37307301.380137,63872668.461732656,36634583.667321324,743.1215851543025,3363.668544867233,0.9999306475579504,3363.668544867233
2025-01-08 05:48:00,9251.602421743137,32952443.500934,10509.85607885305,37307301.380137,63885642.493908584,36634583.667321324,743.1215851543025,3365.022979013936,0.9999472474651532,3365.022979013936
2025-01-08 05:49:00,9251.602421743137,32952443.500934,10509.85607885305,37307301.380137,63885125.071286544,36634583.667321324,743.1215851543025,3365.1201045,0.999904502364654,3365.1201045
2025-01-08 05:50:00,9251.602423982256,32952443.500934,10509.85601031968,37307301.380137,63885760.478408486,36634583.667321324,743.1215846783855,3365.1201045,0.9999237846854632,3365.1201045
2025-01-08 05:51:00,9251.602423982256,32952443.500934,10509.85601031968,37307301.380137,63734067.12986605,36634583.667321324,743.1215846783855,3348.53670280557,0.9999377647501616,3348.53670280557
2025-01-08 05:52:00,9251.602423982256,32951494.536645,10509.85601031968,37306687.227086,63729460.93672931,36634583.667321324,743.123296473909,3348.129284,0.9999401341005008,3348.129284
2025-01-08 05:53:00,9251.792388832257,32951494.536645,10509.946181326855,37306687.227086,63732828.71216119,36634583.667321324,743.1232698918078,3348.469833669209,0.999928220084587,3348.469833669209
2025-01-08 05:54:00,9251.892370332254,32951494.536645,10510.046162819906,37306687.227086,63733100.99310521,36634583.667321324,743.1232698918078,3348.469833669209,0.9999263232330624,3348.469833669209
2025-01-08 05:55:00,9251.892370332254,32951494.536645,10510.046162819906,37306687.227086,63709698.214606866,36634583.667321324,743.1232698918078,3345.894941916208,0.9999330155772386,3345.894941916208
2025-01-08 05:56:00,9251.892370332254,32951494.583669,10510.046162819906,37306698.324695,63748901.43827402,36634583.667321324,743.1233035290454,3350.173567755913,0.9999314731142837,3350.173567755913
2025-01-08 05:57:00,9251.892370332254,32951494.583669,10510.046162819906,37306698.324695,63767037.986294724,36634583.667321324,743.1233035290454,3352.14856901225,0.9999319887531786,3352.14856901225
2025-01-08 05:58:00,9252.409798872708,32949760.609877,10510.563591360362,37304964.350903,63760758.80391098,36634583.667321324,743.123317769505,3351.460160449096,0.999933092018662,3351.460160449096
2025-01-08 05:59:00,9252.409798872708,32949800.566288,10510.563591360362,37304990.833902,63750482.76442547,36634606.56310652,743.123317769505,3350.297370747113,0.999943792184506,3350.297370747113
2025-01-08 06:00:00,9252.40601549492,32949787.823322,10510.559807982572,37304991.865781,63787668.98204049,36634591.56310652,743.123282405693,3354.397738,0.99993126869552,3354.397738
2025-01-08 06:01:00,9252.45600624492,32948658.77963,10510.609798732574,37303862.822089,63766660.93467314,36634591.56310652,743.2671438775272,3352.046333,0.9999362442134232,3352.046333
2025-01-08 06:02:00,9252.45600624492,32948151.088789,10510.609798732574,37303356.39376,63787088.01453234,36634591.56310652,743.267053201931,3354.402616173057,0.999924112614791,3354.402616173057
2025-01-08 06:03:00,9252.50599699492,32948151.088789,10510.659789482574,37303356.39376,63811707.794169016,36634591.56310652,743.267053201931,3357.103778124293,0.9999239570293263,3357.103778124293
2025-01-08 06:04:00,9252.60597849492,32948151.088789,10510.759770982571,37303356.39376,63820804.17239581,36634591.56310652,743.267053201931,3358.13332095099,0.999906924345966,3358.13332095099
2025-01-08 06:05:00,9252.60747821742,32948151.088789,10488.46910940652,37303356.39376,63836447.89481171,36634591.56310652,743.267053201931,3359.845522486659,0.9999110420710992,3359.845522486659
2025-01-08 06:06:00,9252.60747821742,32948157.851578,10488.46910940652,37303363.156549,63828547.72950962,36634591.56310652,743.2677517214481,3358.949450136054,0.9999174914559888,3358.949450136054
2025-01-08 06:07:00,9252.60747821742,32948157.851578,10488.46910940652,37303363.156549,63828292.62072096,36634591.56310652,743.2677517214481,3358.949450136054,0.9999097487230016,3358.949450136054
2025-01-08 06:08:00,9252.60747821742,32948157.851578,10488.46910940652,37303363.156549,63779329.16002117,36634591.56310652,743.2677517214481,3353.543337152907,0.9999092245502365,3353.543337152907
2025-01-08 06:09:00,9252.60747821742,32948158.560519,10488.46910940652,37320771.922319,63763817.256451055,36634591.56310652,743.2684358098131,3351.809538447289,0.9999148428276604,3351.809538447289
2025-01-08 06:10:00,9252.60747821742,32948158.560519,10488.46910940652,37320771.922319,63766422.92446052,36634591.56310652,743.2684358098131,3352.050715913502,0.9999276573812048,3352.050715913502
2025-01-08 06:11:00,9252.60747821742,32948158.560519,10488.46910940652,37320771.922319,63757361.9917215,36634591.56310652,743.2684358098131,3351.084825559029,0.999918053289322,3351.084825559029
2025-01-08 06:12:00,9274.921529084257,33023231.83834,10510.783160273351,37320771.922319,63892012.70735603,36720598.79766083,743.2684358098131,3349.403775780042,0.999919987453251,3349.403775780042
2025-01-08 06:13:00,9275.49176833847,33023231.83834,10511.35339952757,37320771.922319,63926059.02717518,36720598.79766083,743.2622965514721,3353.114999984264,0.9999249964791664,3353.114999984264
2025-01-08 06:14:00,9275.541782645692,33023231.83834,10511.403413834792,37320771.922319,63925149.61424837,36720598.79766083,743.2622965514721,3352.998271421728,0.9999246124292246,3352.998271421728
2025-01-08 06:15:00,9275.541782645692,33023231.83834,10511.403413834792,37320771.922319,63925149.61424837,36720598.79766083,743.2622965514721,3352.998271421728,0.9999246124292246,3352.998271421728
2025-01-08 06:16:00,9275.541782645692,33023231.83834,10511.403413834792,37320771.922319,63896658.06292763,36720598.79766083,743.2622965514721,3349.881281340787,0.9999225507258884,3349.881281340787
2025-01-08 06:17:00,9275.538058740924,33023200.972441,10511.399689930024,37320771.922319,63896629.393665306,36720584.03572527,743.2622965514721,3349.881281340787,0.9999229949252568,3349.881281340787
2025-01-08 06:18:00,9275.538058740924,33023200.972441,10511.399689930024,37320771.922319,63794475.17190602,36720584.03572527,743.2622965514721,3338.637358071886,0.9999344339976444,3338.637358071886
2025-01-08 06:19:00,9275.602428495298,33023206.635644,10511.464059682576,37320689.834232,63800442.34249888,36720584.03572527,743.2687345498566,3339.215324374974,0.9999544518988694,3339.215324374974
2025-01-08 06:20:00,9275.602534789305,33023206.635644,10511.464160850184,37320689.834232,63804328.0242988,36720584.03572527,743.2691520713504,3339.693092120947,0.9999401415158232,3339.693092120947
2025-01-08 06:21:00,9275.602534789305,33023206.635644,10511.464160850184,37320689.834232,63827936.32847769,36720584.03572527,743.2691520713504,3342.302065280087,0.9999344975846924,3342.302065280087
2025-01-08 06:22:00,9275.61013551647,33023195.874427,10511.471761577352,37320679.073015,63804273.79562885,36720584.03572527,743.2691643873616,3339.6944684186137,0.9999376756343268,3339.6944684186137
2025-01-08 06:23:00,9275.981950348129,33024555.393092,10511.843576409008,37322212.008637,63789392.53683553,36720584.03572527,743.2682930393703,3337.963177372228,0.9999241134655305,3337.963177372228
2025-01-08 06:24:00,9276.131927607175,33024555.393092,10511.99355366806,37322212.008637,63792449.65209635,36720584.03572527,743.2682930393703,3338.180149281659,0.999941556153545,3338.180149281659
2025-01-08 06:25:00,9276.13198796116,33024555.393092,10511.993614022042,37322212.008637,63780131.744817786,36720584.03572527,743.2684820783589,3336.776505951258,0.9999565067241188,3336.776505951258
2025-01-08 06:26:00,9276.13198796116,33024555.393092,10511.993614022042,37322212.008637,63795359.6731731,36720584.03572527,743.2684820783589,3338.577709082616,0.9999197865031196,3338.577709082616
2025-01-08 06:27:00,9276.131987939854,33024555.393092,10511.993613981467,37322212.008637,63792674.750012636,36720584.03572527,743.2683669070675,3338.37182571019,0.9999054039946148,3338.37182571019
2025-01-08 06:28:00,9276.131987939854,33024555.393092,10511.993613981467,37322212.008637,63759419.09420654,36720584.03572527,743.2683669070675,3334.700187489888,0.9999132985830776,3334.700187489888
2025-01-08 06:29:00,9276.13198793492,33024555.393092,10511.995594428538,37322212.008637,63780379.468100496,36720584.03572527,743.2683402370124,3337.00363627459,0.9999115292071524,3337.00363627459
2025-01-08 06:30:00,9276.13198793492,33024556.655839,10511.995594428538,37322213.413514,63796591.00840511,36720584.03572527,743.2681476488498,3338.794948944894,0.9999071236839164,3338.794948944894
2025-01-08 06:31:00,9276.132301469412,33024556.7634,10512.241562348603,37323231.220418,63782142.022767484,36720584.03572527,743.268182995922,3337.169410744452,0.9999189794232456,3337.169410744452
2025-01-08 06:32:00,9276.132301469412,33024557.179502,10512.241562348603,37323231.63652,63793987.837736465,36720584.03572527,743.2681989220058,3338.520807546433,0.9999040431387232,3338.520807546433
2025-01-08 06:33:00,9276.134958625518,33017049.673152,10512.24421950471,37315390.49492,63791662.547323324,36720584.03572527,743.2680505429149,3338.974856035234,0.9999384717367992,3338.974856035234
2025-01-08 06:34:00,9278.771931630818,33017917.422439,10515.59006126545,37314140.51257,63774408.118484974,36720584.03572527,743.2662895455119,3336.224500899278,0.9999346639251896,3336.224500899278
2025-01-08 06:35:00,9278.771931630818,33017917.422439,10515.59006126545,37314140.51257,63804241.20824075,36720584.03572527,743.2662895455119,3339.49226944601,0.9999320857190516,3339.49226944601
2025-01-08 06:36:00,9278.771931630818,33017917.422439,10515.59006126545,37314140.51257,63762483.4781167,36720584.03572527,743.2662895455119,3334.9217631248457,0.9999347438768876,3334.9217631248457
2025-01-08 06:37:00,9278.771931630818,33017917.422439,10515.59006126545,37314140.51257,63714362.35461943,36720584.03572527,743.2662895455119,3329.660095372441,0.9999363289609144,3329.660095372441
2025-01-08 06:38:00,9278.771931630818,33017917.422439,10515.59006126545,37314140.51257,63684312.219007105,36720584.03572527,743.2662895455119,3326.385823326318,0.9999341369465748,3326.385823326318
2025-01-08 06:39:00,9278.771931630818,33017917.422439,10515.59006126545,37314140.51257,63594788.36106223,36720584.03572527,743.2662895455119,3316.599644251415,0.9999363778267888,3316.599644251415
2025-01-08 06:40:00,9278.77193140095,33019950.745225,10515.642745530173,37317834.414629,63625699.60586138,36720584.03572527,743.2793948539833,3319.94648479574,0.9999381126323652,3319.94648479574
2025-01-08 06:41:00,9278.780929735947,33019950.745225,10515.701734615172,37317834.414629,63660588.296267964,36720584.03572527,743.2793948539833,3323.7582962918177,0.999936922522389,3323.7582962918177
2025-01-08 06:42:00,9278.784428693734,33019950.745225,10515.70523334291,37317834.414629,63722721.542135105,36720584.03572527,743.2778437437509,3330.613381344164,0.9999121219357406,3330.613381344164
2025-01-08 06:43:00,9278.784428693734,33019950.745225,10515.70523334291,37317834.414629,63710252.57742797,36720584.03572527,743.2778437437509,3329.310046570889,0.9998966020237254,3329.310046570889
2025-01-08 06:44:00,9292.741538257653,33066973.353483,10515.705169576297,37317834.414629,63767165.916600555,36774348.89511284,743.2778402118695,3325.326419405598,0.9998974702405388,3325.326419405598
2025-01-08 06:45:00,9292.741577179542,33066973.353483,10519.861428314214,37317834.414629,63754513.89030802,36774348.89511284,743.2779833265938,3323.930902788155,0.999902581838988,3323.930902788155
2025-01-08 06:46:00,9292.741577179542,33066973.353483,10519.861428314214,37317834.414629,63740182.35998664,36774348.89511284,743.2779833265938,3322.353705491589,0.9999073967027408,3322.353705491589
2025-01-08 06:47:00,9292.741577179542,33066973.353483,10519.861428314214,37317834.414629,63738536.84719397,36774348.89511284,743.2779833265938,3322.186684926452,0.9999040403144052,3322.186684926452
2025-01-08 06:48:00,9292.741577179542,33066309.937396,10519.861428314214,37317303.51986,63724374.077308364,36774348.89511284,743.2779833265938,3320.693500214377,0.9999106768959451,3320.693500214377
2025-01-08 06:49:00,9292.841631455907,33066309.937396,10519.96148259058,37317303.51986,63725600.397945836,36774348.89511284,743.2779833265938,3320.822221350919,0.9999019493689796,3320.822221350919
2025-01-08 06:50:00,9292.841631455907,33066309.937396,10519.96148259058,37317303.51986,63652888.759541094,36774348.89511284,743.2779833265938,3312.8589,0.9999156612360258,3312.8589
2025-01-08 06:51:00,9349.7716455095,33066351.586346,10576.891496644172,37309912.061923,63666802.77338861,36774348.89511284,745.4614461120862,3312.867306558968,0.9999047208977704,3312.867306558968
2025-01-08 06:52:00,9349.771425870387,33062964.865201,10576.89127700506,37309912.061923,63652474.01338643,36772395.54604619,745.4614461120862,3311.887703189953,0.9999060801206968,3311.887703189953
2025-01-08 06:53:00,9350.149398628822,33062531.052619,10577.269249763494,37309912.500509,63689170.44682035,36772866.3729325,745.4614461120862,3315.109961912326,0.9998981706557356,3315.109961912326
2025-01-08 06:54:00,9350.149398628822,33062659.932489,10577.269249763494,37310041.380379,63642839.65033169,36772866.3729325,745.3494260937539,3310.870264503497,0.9999152654238374,3310.870264503497
2025-01-08 06:55:00,9293.834213718072,33062659.932489,10520.954064852744,37310041.380379,63470623.09898254,36772866.3729325,745.349161798387,3312.166968159922,0.9999130423572028,3312.166968159922
2025-01-08 06:56:00,9340.574774812105,33026256.008828,10567.694625946777,37273637.121753,63558283.60248903,36772866.3729325,745.511360065773,3310.853797501666,0.9999276347216444,3310.853797501666
2025-01-08 06:57:00,9384.734225903478,33026256.008828,10611.853715982768,37273637.121753,63670334.82642893,36772866.3729325,745.511360065773,3307.808125042165,0.9999273826595356,3307.808125042165
2025-01-08 06:58:00,9384.734225903478,33026261.71097,10611.853715982768,37273657.010399,63662044.573423475,36772866.3729325,745.5069774894204,3307.076725368373,0.9999243943571732,3307.076725368373
2025-01-08 06:59:00,9384.734225903478,33026299.610077,10611.853715982768,37273694.909506,63681795.46531573,36772866.3729325,745.5071940627089,3308.844114843682,0.999922685209393,3308.844114843682
2025-01-08 07:00:00,9384.734225903478,33026300.86643,10611.853715982768,37273696.165859,63731491.773554415,36772866.3729325,745.5067399437256,3313.446474421653,0.9998657868703228,3313.446474421653
2025-01-08 07:01:00,9384.734225903478,33026300.86643,10611.853715982768,37273696.165859,63679670.0811117,36772866.3729325,745.5067399437256,3308.648731130528,0.9999245963036798,3308.648731130528
2025-01-08 07:02:00,9384.734225903478,33027126.922632,10611.853715982768,37274522.222061,63758077.29151572,36772866.3729325,745.5147114602609,3315.664322242452,0.9999174081361988,3315.664322242452
2025-01-08 07:03:00,9384.734225903478,33026980.906963,10611.853715982768,37274388.487759,63812460.48160534,36772866.3729325,745.510916816266,3320.476219556176,0.9999313737139802,3320.476219556176
2025-01-08 07:04:00,9384.734225903478,33026980.906963,10611.853715982768,37274388.487759,63793663.80845368,36772866.3729325,745.510916816266,3318.835259342049,0.9999190229411417,3318.835259342049
2025-01-08 07:05:00,9384.734225903478,33026980.906963,10611.853715982768,37274388.487759,63833507.00543591,36772866.3729325,745.510916816266,3322.391980791397,0.9999186057188552,3322.391980791397
2025-01-08 07:06:00,9384.734225903478,33026980.906963,10611.853715982768,37274388.487759,63822398.02434799,36772866.3729325,745.510916816266,3321.37499580932,0.9999273093426622,3321.37499580932
2025-01-08 07:07:00,9384.734225903478,33026981.553079,10611.853715982768,37273420.876751,63847398.826726824,36772866.3729325,745.5119498499771,3323.6591523656,0.9999092142099192,3323.6591523656
2025-01-08 07:08:00,9384.734225903478,33026981.553079,10611.853715982768,37273420.876751,63888562.33432233,36772866.3729325,745.5119498499771,3327.333638400351,0.9999087528584506,3327.333638400351
2025-01-08 07:09:00,9384.734225903478,33026981.553079,10611.853715982768,37273420.876751,63906027.16415827,36772866.3729325,745.5119498499771,3328.842997471219,0.9999254042138768,3328.842997471219
2025-01-08 07:10:00,9384.734225903478,33026981.553079,10611.853715982768,37273420.876751,63884961.93667046,36772866.3729325,745.5119498499771,3326.967929203605,0.999923830950222,3326.967929203605
2025-01-08 07:11:00,9384.734225903478,33026982.201279,10611.853715982768,37273421.524951,63919928.83541955,36772866.3729325,745.5130462635846,3330.10724983035,0.9999172820785206,3330.10724983035
2025-01-08 07:12:00,9384.734225903478,32965491.394732,10611.853715982768,37211930.718404,63880187.15648013,36772866.3729325,745.4963016045874,3332.076263402529,0.9999119251072444,3332.076263402529
2025-01-08 07:13:00,9384.734225903478,32965474.206287,10611.853715982768,37211913.529959,63873346.362499155,36772866.3729325,745.4942237017647,3331.4413652173307,0.9999198133527596,3331.4413652173307
2025-01-08 07:14:00,9384.734225903478,32965476.765157,10611.853715982768,37211916.088829,63873257.2617265,36772866.3729325,745.4912446785962,3331.453556531326,0.999912897158754,3331.453556531326
2025-01-08 07:15:00,9384.734225903478,32965476.827268,10611.853715982768,37211916.15094,63858994.1481666,36772866.3729325,745.4912051256665,3330.136564978558,0.9999269955615488,3330.136564978558
2025-01-08 07:16:00,9384.734225903478,32965478.34526,10611.853715982768,37211926.786383,63813785.623919144,36772866.3729325,745.4890863083255,3326.174415304487,0.9998993602820656,3326.174415304487
2025-01-08 07:17:00,9384.734225903478,32965478.34526,10611.853715982768,37211926.786383,63774574.65821045,36772866.3729325,745.4890863083255,3322.579190851321,0.9999292646897728,3322.579190851321
2025-01-08 07:18:00,9384.734225903478,32965481.39374,10611.853715982768,37211929.834863,63796898.85999075,36772866.3729325,745.4848344303709,3324.593612965468,0.999923452881849,3324.593612965468
2025-01-08 07:19:00,9384.734225903478,32965929.865631,10611.853715982768,37212472.612038,63857019.70813957,36772866.3729325,745.4876706719741,3329.973209035547,0.9999231228579544,3329.973209035547
2025-01-08 07:20:00,9384.734225903478,32965929.865631,10611.853715982768,37212472.612038,63897333.55504051,36772866.3729325,745.4876706719741,3333.600985291081,0.999916016683064,3333.600985291081
2025-01-08 07:21:00,9384.734225903478,32965932.458957,10611.853715982768,37212475.205364,63897640.46545153,36772866.3729325,745.4840645354412,3333.600985291081,0.999925247949408,3333.600985291081
2025-01-08 07:22:00,9384.734225903478,32965932.458957,10611.853715982768,37212475.205364,63892008.811044954,36772866.3729325,745.4840645354412,3333.043317737029,0.9999434233897688,3333.043317737029
2025-01-08 07:23:00,9384.734225903478,32965795.816024,10611.853715982768,37211275.881293,63857086.75313294,36772866.3729325,745.4827518040753,3329.907814511386,0.9999445649808386,3329.907814511386
2025-01-08 07:24:00,9384.734225903478,32965795.816024,10611.853715982768,37211275.881293,63860753.70975515,36772866.3729325,745.4827518040753,3330.297091662701,0.9999238804924137,3330.297091662701
2025-01-08 07:25:00,9384.734225903478,32965795.816024,10611.853715982768,37211275.881293,63860792.29809651,36772866.3729325,745.4827518040753,3330.297091662701,0.9999250510493622,3330.297091662701
2025-01-08 07:26:00,9384.734225903478,32965795.816024,10611.853715982768,37211275.881293,63841088.40787659,36772866.3729325,745.4827518040753,3328.4525783614818,0.9999524194363332,3328.4525783614818
2025-01-08 07:27:00,9384.734245837535,32965795.816024,10613.513427223532,37211275.881293,63861435.14538589,36772866.3729325,745.4826647090542,3330.232776867957,0.99996635,3330.232776867957
2025-01-08 07:28:00,9386.395557280644,32965795.816024,10613.51504576664,37211269.320397,63916984.62832057,36776039.911791824,745.4819309144359,3334.614514740183,0.9999985915095312,3334.614514740183
2025-01-08 07:29:00,9386.395557280644,32965795.816024,10613.51504576664,37211269.320397,63955006.917334385,36776039.911791824,745.4819309144359,3338.070246241109,0.9999808107162091,3338.070246241109
2025-01-08 07:30:00,9386.395557280644,32965795.816024,10613.51504576664,37211269.320397,63912803.52438829,36776039.911791824,745.4819309144359,3334.275773478993,0.9999865612493872,3334.275773478993
2025-01-08 07:31:00,9386.395557280644,32965795.816024,10613.51504576664,37211269.320397,63963062.20140426,36776039.911791824,745.4819309144359,3338.79600086159,0.9999792011797736,3338.79600086159
2025-01-08 07:32:00,9386.395557280644,32967192.512216,10613.51504576664,37212670.941626,63968855.39666188,36777611.89103916,745.4796321735907,3339.23179598725,0.9999588340759586,3339.23179598725
2025-01-08 07:33:00,9386.411431947816,32967192.512216,10613.530920433812,37212670.941626,63949883.73868402,36777611.89103916,745.5249624547054,3337.550156951051,0.999953346369376,3337.550156951051
2025-01-08 07:34:00,9386.746885584,32967192.512216,10614.2666813685,37212670.941626,63951003.33202012,36777611.89103916,745.5249624547054,3337.550156951051,0.999953346369376,3337.550156951051
2025-01-08 07:35:00,9386.746885584,32967192.512216,10614.2666813685,37212670.941626,63936796.20045468,36777611.89103916,745.5249624547054,3336.241013093879,0.9999669208611548,3336.241013093879
2025-01-08 07:36:00,9387.147192882505,32967192.968202,10614.2666813685,37212671.397612,63949369.728947215,36779186.60093568,745.5249624547054,3337.25064629299,0.999964956628005,3337.25064629299
2025-01-08 07:37:00,9387.147192882505,32936506.868049,10614.2666813685,37181985.297459,63942955.52255069,36779186.60093568,745.430861397398,3336.633585809066,0.9999747162360064,3336.633585809066
2025-01-08 07:38:00,9387.147192882505,32905748.036506,10614.2666813685,37151226.465916,63948532.85055602,36779186.60093568,745.3411780970073,3337.1271747859178,0.999976729525944,3337.1271747859178
2025-01-08 07:39:00,9387.746544833424,32872994.275683,10614.276610863271,37118472.705093,63978425.06146445,36779186.60093568,745.2333849217914,3339.727222759762,0.9999798878567856,3339.727222759762
